C0-IV (42634 genes)	C1-IV (41276 genes)
Genes	Genes
TRINITY_DN0_c0_g1_i6	TRINITY_DN0_c0_g1_i15
TRINITY_DN10000_c0_g1_i21	TRINITY_DN0_c1_g2_i1
TRINITY_DN10000_c0_g2_i1	TRINITY_DN10000_c0_g1_i12
TRINITY_DN100014_c0_g1_i1	TRINITY_DN10000_c0_g1_i2
TRINITY_DN10001_c0_g1_i7	TRINITY_DN100011_c1_g1_i1
TRINITY_DN10001_c1_g1_i2	TRINITY_DN100016_c0_g2_i1
TRINITY_DN100020_c0_g1_i1	TRINITY_DN100016_c0_g3_i1
TRINITY_DN100027_c0_g1_i1	TRINITY_DN100019_c0_g1_i1
TRINITY_DN100027_c0_g4_i1	TRINITY_DN10001_c2_g1_i1
TRINITY_DN100027_c1_g1_i1	TRINITY_DN10001_c3_g2_i3
TRINITY_DN100028_c1_g1_i1	TRINITY_DN100027_c0_g3_i1
TRINITY_DN10002_c0_g2_i1	TRINITY_DN100027_c0_g5_i1
TRINITY_DN10002_c0_g5_i2	TRINITY_DN10002_c0_g3_i1
TRINITY_DN10002_c0_g5_i3	TRINITY_DN100032_c0_g1_i1
TRINITY_DN10002_c0_g5_i4	TRINITY_DN100039_c0_g1_i1
TRINITY_DN10003_c0_g1_i6	TRINITY_DN10003_c0_g1_i1
TRINITY_DN10003_c0_g1_i8	TRINITY_DN10003_c0_g1_i3
TRINITY_DN10006_c0_g1_i2	TRINITY_DN10005_c3_g1_i1
TRINITY_DN10006_c0_g1_i3	TRINITY_DN10005_c4_g1_i2
TRINITY_DN10006_c0_g2_i6	TRINITY_DN10006_c0_g1_i1
TRINITY_DN10006_c0_g2_i7	TRINITY_DN10006_c0_g1_i5
TRINITY_DN100076_c0_g3_i1	TRINITY_DN10006_c0_g2_i1
TRINITY_DN10007_c0_g1_i2	TRINITY_DN10006_c0_g2_i2
TRINITY_DN100085_c0_g1_i1	TRINITY_DN10008_c1_g1_i1
TRINITY_DN10009_c0_g1_i1	TRINITY_DN100098_c0_g1_i2
TRINITY_DN1000_c0_g1_i1	TRINITY_DN10009_c0_g1_i3
TRINITY_DN1000_c0_g1_i6	TRINITY_DN1000_c0_g1_i3
TRINITY_DN100113_c0_g1_i1	TRINITY_DN10010_c2_g2_i4
TRINITY_DN100115_c0_g1_i1	TRINITY_DN10011_c0_g1_i6
TRINITY_DN10012_c1_g5_i1	TRINITY_DN100123_c0_g2_i1
TRINITY_DN10012_c1_g6_i1	TRINITY_DN10012_c1_g3_i1
TRINITY_DN100132_c0_g1_i10	TRINITY_DN100132_c0_g1_i1
TRINITY_DN100137_c0_g1_i1	TRINITY_DN100132_c0_g1_i12
TRINITY_DN100137_c0_g2_i1	TRINITY_DN100142_c0_g2_i2
TRINITY_DN10013_c0_g2_i1	TRINITY_DN100147_c0_g1_i4
TRINITY_DN10013_c0_g3_i1	TRINITY_DN10014_c0_g1_i1
TRINITY_DN100145_c0_g1_i1	TRINITY_DN10014_c0_g1_i2
TRINITY_DN100159_c0_g1_i1	TRINITY_DN10014_c0_g2_i1
TRINITY_DN10016_c2_g1_i2	TRINITY_DN100176_c0_g1_i1
TRINITY_DN10017_c0_g2_i2	TRINITY_DN10018_c1_g1_i5
TRINITY_DN10019_c0_g1_i3	TRINITY_DN10019_c0_g2_i1
TRINITY_DN1001_c1_g1_i10	TRINITY_DN1001_c1_g1_i14
TRINITY_DN1001_c1_g1_i11	TRINITY_DN1001_c1_g1_i15
TRINITY_DN1001_c1_g1_i5	TRINITY_DN1001_c2_g1_i5
TRINITY_DN100205_c0_g1_i1	TRINITY_DN1001_c2_g1_i7
TRINITY_DN10021_c0_g1_i2	TRINITY_DN1001_c2_g1_i8
TRINITY_DN10021_c0_g1_i3	TRINITY_DN1001_c2_g1_i9
TRINITY_DN10023_c0_g1_i4	TRINITY_DN10020_c1_g1_i1
TRINITY_DN100247_c0_g1_i1	TRINITY_DN10020_c1_g2_i3
TRINITY_DN10025_c0_g1_i1	TRINITY_DN10020_c1_g3_i1
TRINITY_DN10025_c0_g1_i9	TRINITY_DN10021_c0_g1_i4
TRINITY_DN10025_c1_g2_i3	TRINITY_DN10021_c0_g1_i5
TRINITY_DN10026_c0_g1_i1	TRINITY_DN10021_c0_g2_i1
TRINITY_DN10026_c1_g2_i1	TRINITY_DN10021_c0_g2_i2
TRINITY_DN100273_c0_g1_i1	TRINITY_DN100233_c0_g1_i1
TRINITY_DN10028_c0_g1_i1	TRINITY_DN10023_c0_g1_i2
TRINITY_DN1002_c0_g2_i2	TRINITY_DN100242_c0_g2_i1
TRINITY_DN1002_c0_g2_i9	TRINITY_DN10024_c0_g2_i1
TRINITY_DN100304_c0_g1_i1	TRINITY_DN10025_c0_g1_i13
TRINITY_DN10030_c0_g5_i1	TRINITY_DN10025_c0_g1_i2
TRINITY_DN10031_c0_g1_i1	TRINITY_DN10025_c0_g1_i8
TRINITY_DN10031_c0_g2_i3	TRINITY_DN10025_c0_g2_i1
TRINITY_DN100328_c0_g1_i1	TRINITY_DN10025_c0_g2_i2
TRINITY_DN10032_c0_g1_i5	TRINITY_DN10025_c1_g1_i1
TRINITY_DN10032_c0_g1_i6	TRINITY_DN100264_c0_g1_i3
