transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN10006_c0_g1_i6 83.02 75.15 47.6383341219358 5.57405105897009
TRINITY_DN1001_c3_g1_i1 55.99 50.69 32.1280453804768 5.00576130707948
TRINITY_DN10023_c0_g1_i2 104.25 94.37 59.8204809950832 5.90256760558588
TRINITY_DN10040_c0_g2_i4 84.83 76.79 48.6769439118744 5.60516668895409
TRINITY_DN10051_c0_g1_i1 156.58 141.73 89.8483540931428 6.48942017053788
TRINITY_DN100567_c1_g1_i1 250.19 226.47 143.563416212565 7.16554434859503
TRINITY_DN100597_c0_g1_i2 4282.83 3876.77 2457.56307549326 11.2630127297258
TRINITY_DN100597_c0_g1_i4 292.32 264.6 167.738350162904 7.39006876099398
TRINITY_DN100597_c0_g1_i6 762.28 690 437.409652306303 8.77284124642225
TRINITY_DN100991_c0_g1_i5 122.52 110.9 70.3041278802647 6.13553749396544
TRINITY_DN1010_c2_g1_i1 79.49 71.95 45.6127581227738 5.51136550493701
TRINITY_DN101200_c0_g1_i1 761.75 689.53 437.105528997647 8.7718378168277
TRINITY_DN101200_c0_g1_i5 1002.24 907.21 575.102914844242 9.16767633965753
TRINITY_DN10131_c0_g2_i1 84.94 76.89 48.7400638438597 5.60703623571389
TRINITY_DN10132_c0_g1_i1 71.76 64.95 41.1771483569033 5.36377201728575
TRINITY_DN10177_c0_g1_i2 68.35 61.87 39.2204304653615 5.29353346485991
TRINITY_DN10192_c0_g1_i5 106.37 96.29 61.0369742297075 5.93161154048063
TRINITY_DN1019_c0_g1_i6 92.7 83.91 53.1928881366352 5.73316146587938
TRINITY_DN10240_c0_g1_i3 89.65 81.15 51.4427445679541 5.68489571012222
TRINITY_DN102414_c1_g2_i1 69.66 63.05 39.9721314735491 5.32092259995321
TRINITY_DN10293_c0_g1_i5 231.19 209.27 132.660882506027 7.05159921810047
TRINITY_DN10316_c0_g1_i5 95.35 86.31 54.7135046799155 5.77382506556661
TRINITY_DN10325_c0_g1_i7 62.74 56.79 36.0013139341153 5.16997765621009
TRINITY_DN1035_c19_g1_i1 77.89 70.51 44.6946500211706 5.48203024509113
TRINITY_DN10365_c0_g1_i1 131.3 118.85 75.3422460878123 6.23538713814674
TRINITY_DN1039_c6_g1_i24 122.33 110.73 70.1951025431994 6.13329847323612
TRINITY_DN10406_c1_g1_i4 200.77 181.74 115.205352224296 6.84806393301398
TRINITY_DN1041_c0_g1_i3 66.9 60.56 38.3883949982836 5.26259833789531
TRINITY_DN1041_c0_g1_i9 301.53 272.94 173.023209922757 7.43482176864525
TRINITY_DN104363_c4_g1_i1 63.38 57.37 36.3685571747566 5.18461978674872
TRINITY_DN10457_c0_g1_i2 1533.31 1387.94 879.840208293248 9.78109772302978
TRINITY_DN104629_c1_g1_i1 76.14 68.92 43.6904692850421 5.44924669692875
TRINITY_DN1047_c0_g1_i4 111.39 100.83 63.9175383984875 5.99813994294238
TRINITY_DN10491_c0_g2_i2 107.31 97.14 61.5763627393994 5.94430474608287
