transcript_id TPM FPKM fold.change log2.FC
TRINITY_DN10016_c0_g1_i2 345.34 216.07 193.074665451425 7.59301506133689
TRINITY_DN10016_c0_g1_i4 182.45 114.15 102.005191149628 6.67249876408182
TRINITY_DN10016_c0_g1_i5 1756.08 1098.71 981.799265958007 9.93928427784848
TRINITY_DN1001_c3_g1_i1 71.77 44.9 40.1255827284669 5.32645043898186
TRINITY_DN10023_c0_g1_i2 124.66 77.99 69.6956269044264 6.12299623102087
TRINITY_DN10025_c0_g1_i1 125.86 78.75 70.3665297785265 6.13681746118203
TRINITY_DN10040_c0_g2_i4 128.63 80.48 71.9151972462407 6.16822477062856
TRINITY_DN10051_c0_g1_i1 106.52 66.65 59.5538117909474 5.8961219468206
TRINITY_DN10053_c0_g2_i2 60.14 37.63 33.6234157069806 5.07139438618398
TRINITY_DN100567_c1_g1_i1 378.61 236.88 211.675447635849 7.72571012974749
TRINITY_DN100597_c0_g1_i2 502.01 314.09 280.66662652247 8.13271371599427
TRINITY_DN100597_c0_g1_i6 76.89 48.1 42.9881016579604 5.42586549762271
TRINITY_DN1010_c0_g1_i2 64.23 40.18 35.9100763362049 5.16631681471665
TRINITY_DN1010_c0_g1_i5 68.65 42.95 38.3812352558068 5.26232923864444
TRINITY_DN1010_c2_g1_i1 109.14 68.28 61.0186163993991 5.93117756198262
TRINITY_DN101200_c0_g1_i1 68.32 42.74 38.1967369654293 5.25537749323047
TRINITY_DN101200_c0_g1_i5 99.48 62.24 55.6178482628938 5.79747602582689
TRINITY_DN10131_c0_g2_i1 119 74.45 66.5312016815879 6.05595918669265
TRINITY_DN10132_c0_g1_i1 68.39 42.79 38.2358729664184 5.25685490763597
TRINITY_DN1016_c0_g1_i7 64.53 40.37 36.07780205473 5.1730395437542
TRINITY_DN1017_c1_g1_i4 77.94 48.76 43.575141672798 5.44543344977902
TRINITY_DN1017_c1_g1_i6 83.72 52.38 46.8066571830465 5.54864182986569
TRINITY_DN1017_c2_g1_i3 98.03 61.34 54.8071739566896 5.77629284125459
TRINITY_DN10192_c0_g1_i5 315.19 197.21 176.218230739661 7.46121937644589
TRINITY_DN102414_c1_g2_i1 63.95 40.01 35.7535323322483 5.16001387737898
TRINITY_DN10261_c0_g1_i1 109.66 68.61 61.3093409781758 5.93803499190678
TRINITY_DN10262_c0_g1_i3 136.12 85.17 76.1027493520818 6.24987666957499
TRINITY_DN102_c2_g1_i2 62.02 38.8 34.674496876404 5.1158030442226
TRINITY_DN103226_c0_g1_i1 72.29 45.23 40.4163073072436 5.33686560876498
TRINITY_DN10325_c0_g1_i7 143.65 89.88 80.3126648870596 6.32755560602987
TRINITY_DN1033_c0_g1_i2 106.95 66.91 59.7942186541666 5.90193409566239
TRINITY_DN1035_c19_g1_i1 76.49 47.85 42.7644673665937 5.41834066616325
TRINITY_DN1039_c6_g1_i24 137.73 86.17 77.0028773748327 6.2668404510435
TRINITY_DN1039_c6_g1_i3 94.66 59.22 52.9230550519253 5.72582444034834
TRINITY_DN10406_c1_g1_i4 130.44 81.61 72.927142414675 6.18838395935845
TRINITY_DN1041_c0_g1_i3 81.33 50.89 45.4704422921306 5.50685713216885
TRINITY_DN1041_c0_g1_i9 760.19 475.62 425.011379885095 8.73135766039917
TRINITY_DN10457_c0_g1_i2 632.33 395.62 353.526678649735 8.46567528091507
TRINITY_DN10481_c0_g1_i5 147.09 92.03 82.2359197928131 6.36169678061682
TRINITY_DN10491_c0_g2_i2 65.34 40.88 36.5306614947475 5.19103597304804
TRINITY_DN104_c1_g3_i1 76.16 47.65 42.5799690762162 5.41210299691792
TRINITY_DN105349_c0_g1_i1 572.46 358.16 320.054216089427 8.32217250319395
TRINITY_DN10535_c0_g1_i2 68.03 42.56 38.0346021041884 5.24924060738191
TRINITY_DN10550_c0_g1_i6 93.16 58.29 52.0844264593002 5.70278015782085
TRINITY_DN10593_c0_g1_i3 138.36 86.57 77.3551013837353 6.27342453198291
TRINITY_DN10617_c0_g1_i7 68.57 42.9 38.3365083975334 5.26064704047585
TRINITY_DN106246_c0_g1_i1 64.96 40.64 36.3182089179491 5.18262115079516
TRINITY_DN1062_c0_g2_i2 113.44 70.97 63.422685031591 5.9869270508495
TRINITY_DN1064_c0_g1_i1 72.21 45.18 40.3715804489702 5.33526816080563
TRINITY_DN1070_c0_g1_i2 1930.76 1208 1079.46036099784 10.0760945516058
TRINITY_DN1070_c0_g1_i3 83.86 52.47 46.8849291850249 5.55105234845637
TRINITY_DN1070_c1_g1_i15 355.94 222.69 199.000974172642 7.63663168300897
TRINITY_DN107148_c0_g1_i1 403.25 252.3 225.451319984036 7.81667214654035
TRINITY_DN107148_c0_g1_i12 68.79 43.04 38.4595072577851 5.26526837391193
TRINITY_DN107154_c0_g1_i1 729.43 456.38 407.813902878997 8.67176714922115
TRINITY_DN1087_c0_g3_i3 77.66 48.59 43.4185976688413 5.44024122551846
TRINITY_DN10910_c0_g1_i1 567.64 355.15 317.359422878458 8.30997386881641
TRINITY_DN10914_c0_g1_i3 201.71 126.2 112.773182278934 6.81728022211173
TRINITY_DN1099_c0_g1_i7 471.1 294.75 263.38528665711 8.04103094516526
TRINITY_DN1099_c2_g1_i6 182.51 114.19 102.038736293333 6.67297312676942
TRINITY_DN10_c2_g2_i1 525.64 328.88 293.877822284957 8.19907267878517
TRINITY_DN10_c2_g2_i2 767.47 480.18 429.081523987968 8.74510797055153
TRINITY_DN10_c2_g3_i3 378.67 236.92 211.708992779554 7.72593874189262
TRINITY_DN11004_c0_g1_i9 343.77 215.08 192.196900857811 7.58644126286289
TRINITY_DN11011_c2_g1_i1 59.69 37.35 33.3718271291931 5.06055877205978
TRINITY_DN11017_c0_g1_i5 79.73 49.89 44.5759051266639 5.4781921873757
TRINITY_DN1103_c0_g1_i2 70.04 43.82 39.158364418306 5.29124860204354
TRINITY_DN11061_c0_g1_i2 120.21 75.21 67.2076954129721 6.07055452876194
TRINITY_DN1106_c0_g1_i12 169.8 106.24 94.9327566851565 6.56883407205038
TRINITY_DN1106_c0_g1_i13 69.15 43.27 38.6607781200151 5.27279876964784
TRINITY_DN1106_c0_g1_i3 85.15 53.28 47.6061497746824 5.57307604817589
TRINITY_DN1106_c0_g1_i7 943.27 590.17 527.368795043625 9.04266839774681
TRINITY_DN1106_c0_g1_i8 364.07 227.78 203.54634114467 7.66921347826379
TRINITY_DN1106_c0_g1_i9 62.4 39.04 34.8869494532024 5.12461554735959
TRINITY_DN11075_c0_g1_i1 73.13 45.76 40.8859393191136 5.35353288029788
TRINITY_DN11110_c0_g4_i1 313.68 196.26 175.374011289752 7.45429116012657
TRINITY_DN11147_c0_g2_i1 81.35 50.9 45.4816240066989 5.50721186416987
TRINITY_DN1122_c1_g1_i6 62.27 38.96 34.8142683085082 5.12160679748725
TRINITY_DN11281_c0_g1_i1 117.63 73.6 65.765254233657 6.03925366084773
TRINITY_DN11322_c0_g1_i2 138.08 86.39 77.1985573797786 6.27050198278894
TRINITY_DN1137_c0_g1_i1 150.27 94.02 84.0138124091782 6.39255463058904
TRINITY_DN11407_c0_g1_i14 280.19 175.31 156.650230245077 7.29140307996365
TRINITY_DN11428_c0_g1_i2 614.48 384.45 343.546998397497 8.42436366790647
TRINITY_DN11438_c0_g1_i1 83.32 52.13 46.5830228916798 5.54173235765063
